# save_true, save_predicted
9.914591908454895020e-01,1.127700924873352051e+00
1.173852682113647461e+00,1.133842349052429199e+00
1.284974336624145508e+00,1.134237289428710938e+00
9.508730769157409668e-01,1.133546113967895508e+00
1.379812479019165039e+00,1.134091973304748535e+00
9.408848285675048828e-01,1.137243986129760742e+00
2.198458313941955566e-01,1.134662389755249023e+00
1.103192687034606934e+00,1.142453789710998535e+00
1.205465435981750488e+00,1.140455484390258789e+00
8.678722977638244629e-01,1.139328718185424805e+00
1.076685905456542969e+00,1.138518691062927246e+00
1.444966435432434082e+00,1.132698655128479004e+00
1.065205097198486328e+00,1.128262519836425781e+00
7.634068727493286133e-01,1.128188133239746094e+00
1.228740692138671875e+00,1.127998948097229004e+00
1.071725726127624512e+00,1.126633048057556152e+00
3.871989250183105469e-01,1.126766085624694824e+00
1.144431948661804199e+00,1.130992650985717773e+00
1.217092871665954590e+00,1.132380843162536621e+00
1.237271308898925781e+00,1.135006427764892578e+00
1.318838119506835938e+00,1.134369611740112305e+00
1.361179351806640625e+00,1.132736682891845703e+00
5.627775788307189941e-01,1.130573153495788574e+00
8.957309722900390625e-01,1.129279255867004395e+00
1.493176221847534180e+00,1.130651473999023438e+00
1.490391254425048828e+00,1.131399273872375488e+00
9.408385753631591797e-01,1.131751537322998047e+00
1.266990542411804199e+00,1.127439260482788086e+00
1.133846163749694824e+00,1.129068613052368164e+00
1.190137863159179688e+00,1.127048015594482422e+00
1.133296489715576172e+00,1.122335791587829590e+00
1.290098428726196289e+00,1.129187345504760742e+00
1.476229429244995117e+00,1.132181048393249512e+00
1.442749619483947754e+00,1.131853580474853516e+00
1.052005290985107422e+00,1.128736495971679688e+00
1.173077464103698730e+00,1.133522748947143555e+00
1.516114711761474609e+00,1.133114695549011230e+00
1.230137944221496582e+00,1.141674757003784180e+00
1.046755194664001465e+00,1.144973516464233398e+00
1.227066040039062500e+00,1.146885633468627930e+00
1.399554729461669922e+00,1.148944139480590820e+00
1.116628170013427734e+00,1.149313449859619141e+00
8.581234812736511230e-01,1.145658016204833984e+00
6.841546893119812012e-01,1.145825266838073730e+00
8.457304239273071289e-01,1.142702102661132812e+00
1.466491222381591797e+00,1.140758395195007324e+00
1.087701201438903809e+00,1.141711950302124023e+00
1.403939723968505859e+00,1.137711048126220703e+00
1.248469591140747070e+00,1.140686988830566406e+00
1.290537834167480469e+00,1.139207243919372559e+00
3.585129380226135254e-01,1.139696836471557617e+00
1.006404161453247070e+00,1.137303709983825684e+00
1.386456966400146484e+00,1.140801548957824707e+00
1.221305727958679199e+00,1.140970230102539062e+00
6.324395537376403809e-01,1.146198749542236328e+00
1.539415836334228516e+00,1.146083950996398926e+00
9.599233269691467285e-01,1.144790887832641602e+00
9.563575387001037598e-01,1.138873815536499023e+00
1.494837522506713867e+00,1.137846946716308594e+00
1.337505817413330078e+00,1.133814096450805664e+00
1.108157873153686523e+00,1.127460956573486328e+00
1.453015327453613281e+00,1.129878282546997070e+00
1.133059740066528320e+00,1.127467274665832520e+00
1.479995965957641602e+00,1.129602909088134766e+00
1.175506353378295898e+00,1.134879827499389648e+00
1.210552334785461426e+00,1.135363578796386719e+00
7.760366201400756836e-01,1.129404067993164062e+00
1.367469429969787598e+00,1.131612300872802734e+00
1.195581912994384766e+00,1.135205388069152832e+00
1.054656982421875000e+00,1.132748365402221680e+00
8.779562711715698242e-01,1.141868114471435547e+00
1.393329620361328125e+00,1.142137289047241211e+00
2.098114490509033203e-01,1.142116785049438477e+00
1.407871723175048828e+00,1.145237207412719727e+00
1.140459895133972168e+00,1.145276188850402832e+00
6.501866579055786133e-01,1.149264454841613770e+00
1.240539312362670898e+00,1.149106979370117188e+00
1.335172414779663086e+00,1.149785876274108887e+00
1.451918959617614746e+00,1.152900457382202148e+00
1.335384964942932129e+00,1.152723908424377441e+00
6.292641162872314453e-01,1.149989366531372070e+00
9.192647337913513184e-01,1.147027015686035156e+00
1.191593050956726074e+00,1.145941615104675293e+00
1.293016076087951660e+00,1.143198490142822266e+00
4.809239804744720459e-01,1.136019706726074219e+00
1.244285702705383301e+00,1.128265500068664551e+00
1.167956471443176270e+00,1.123105406761169434e+00
9.760817885398864746e-01,1.125523090362548828e+00
1.533302068710327148e+00,1.132870912551879883e+00
1.348485708236694336e+00,1.131241798400878906e+00
1.408623218536376953e+00,1.134456753730773926e+00
1.491344809532165527e+00,1.137496829032897949e+00
9.031855463981628418e-01,1.137490630149841309e+00
1.230896949768066406e+00,1.128654837608337402e+00
1.122884988784790039e+00,1.131318211555480957e+00
1.551870346069335938e+00,1.135844230651855469e+00
1.303809404373168945e+00,1.135967016220092773e+00
7.883199453353881836e-01,1.138291358947753906e+00
9.129686355590820312e-01,1.134854078292846680e+00
1.276182651519775391e+00,1.129002571105957031e+00
1.185335278511047363e+00,1.125005960464477539e+00
8.109387755393981934e-01,1.126159191131591797e+00
1.353899240493774414e+00,1.127064228057861328e+00
7.816314697265625000e-01,1.120299696922302246e+00
8.574370145797729492e-01,1.125727534294128418e+00
7.130365371704101562e-01,1.139107823371887207e+00
1.324337840080261230e+00,1.143711209297180176e+00
9.890881180763244629e-01,1.143744945526123047e+00
4.701935946941375732e-01,1.138434767723083496e+00
1.106961250305175781e+00,1.142530202865600586e+00
5.845823287963867188e-01,1.145904779434204102e+00
1.010780096054077148e+00,1.143545866012573242e+00
9.685242176055908203e-01,1.145007610321044922e+00
9.831652641296386719e-01,1.139990448951721191e+00
9.416425824165344238e-01,1.139677524566650391e+00
1.295296907424926758e+00,1.134184837341308594e+00
1.030398249626159668e+00,1.129273176193237305e+00
1.115702509880065918e+00,1.133566021919250488e+00
9.425022602081298828e-01,1.131082057952880859e+00
8.197212219238281250e-01,1.139147400856018066e+00
8.812475800514221191e-01,1.139473795890808105e+00
1.240873932838439941e+00,1.143108010292053223e+00
1.059831976890563965e+00,1.145418167114257812e+00
1.054800868034362793e+00,1.146953463554382324e+00
1.215752959251403809e+00,1.146973013877868652e+00
1.108045458793640137e+00,1.153544902801513672e+00
1.431105494499206543e+00,1.154237866401672363e+00
9.823861122131347656e-01,1.152375221252441406e+00
1.275847792625427246e+00,1.152500987052917480e+00
6.537033319473266602e-01,1.151669979095458984e+00
1.236926794052124023e+00,1.151683092117309570e+00
1.157724380493164062e+00,1.147885203361511230e+00
1.148581147193908691e+00,1.144039392471313477e+00
9.801065921783447266e-01,1.141165018081665039e+00
2.558409571647644043e-01,1.138609170913696289e+00
1.316575407981872559e+00,1.134533882141113281e+00
1.018446207046508789e+00,1.132427692413330078e+00
9.001020789146423340e-01,1.135381937026977539e+00
1.122585892677307129e+00,1.137206315994262695e+00
6.503856182098388672e-01,1.132636547088623047e+00
1.330338835716247559e+00,1.127696633338928223e+00
1.213008880615234375e+00,1.127517700195312500e+00
9.679059982299804688e-01,1.122103333473205566e+00
6.685770750045776367e-01,1.134529471397399902e+00
1.256348371505737305e+00,1.145841360092163086e+00
1.201934695243835449e+00,1.150449275970458984e+00
1.157487034797668457e+00,1.149619460105895996e+00
1.393405556678771973e+00,1.150291442871093750e+00
1.340165138244628906e+00,1.151223063468933105e+00
1.122475385665893555e+00,1.149503707885742188e+00
1.156226634979248047e+00,1.148224592208862305e+00
1.106618165969848633e+00,1.148836612701416016e+00
1.076259136199951172e+00,1.151066064834594727e+00
8.812981843948364258e-01,1.154956817626953125e+00
1.339753985404968262e+00,1.154041528701782227e+00
1.051572680473327637e+00,1.162235498428344727e+00
9.858195185661315918e-01,1.161057949066162109e+00
1.288880825042724609e+00,1.162393569946289062e+00
1.275745391845703125e+00,1.160262346267700195e+00
1.241613864898681641e+00,1.157548666000366211e+00
1.301418900489807129e+00,1.155632138252258301e+00
4.751011133193969727e-01,1.159713506698608398e+00
1.467159032821655273e+00,1.159835577011108398e+00
8.154900670051574707e-01,1.158807039260864258e+00
1.336757540702819824e+00,1.160458564758300781e+00
9.196729660034179688e-01,1.161910533905029297e+00
1.103683114051818848e+00,1.159972310066223145e+00
1.347455859184265137e+00,1.159149765968322754e+00
6.643362641334533691e-01,1.156448841094970703e+00
1.077190399169921875e+00,1.154059648513793945e+00
1.149009704589843750e+00,1.152111530303955078e+00
2.798857688903808594e-01,1.150371670722961426e+00
1.573064208030700684e+00,1.149589896202087402e+00
1.306762814521789551e+00,1.152290821075439453e+00
1.490209817886352539e+00,1.150014162063598633e+00
1.235424399375915527e+00,1.143378496170043945e+00
9.272983074188232422e-01,1.149008989334106445e+00
1.175722599029541016e+00,1.148338317871093750e+00
1.393614053726196289e+00,1.145697832107543945e+00
1.384710311889648438e+00,1.152006506919860840e+00
1.548974394798278809e+00,1.151704072952270508e+00
9.127996563911437988e-01,1.153707027435302734e+00
1.453454256057739258e+00,1.151875615119934082e+00
1.133950114250183105e+00,1.150491237640380859e+00
1.267587423324584961e+00,1.149070262908935547e+00
1.415586233139038086e+00,1.145782113075256348e+00
1.265336990356445312e+00,1.152708411216735840e+00
1.201526999473571777e+00,1.154409289360046387e+00
1.143233776092529297e+00,1.160406827926635742e+00
8.078535795211791992e-01,1.162492871284484863e+00
6.294511556625366211e-01,1.162966489791870117e+00
1.037838339805603027e+00,1.165396928787231445e+00
1.608864665031433105e+00,1.164597392082214355e+00
4.298529624938964844e-01,1.161164760589599609e+00
1.576831340789794922e+00,1.161538362503051758e+00
1.167226076126098633e+00,1.158591508865356445e+00
1.373924970626831055e+00,1.156678199768066406e+00
1.290421724319458008e+00,1.159980058670043945e+00
1.139201283454895020e+00,1.157570004463195801e+00
1.301564097404479980e+00,1.154932260513305664e+00
8.832579851150512695e-01,1.153374671936035156e+00
1.074708104133605957e+00,1.149721145629882812e+00
1.336967706680297852e+00,1.149902105331420898e+00
1.219561934471130371e+00,1.149147748947143555e+00
1.541154146194458008e+00,1.153470039367675781e+00
1.061021924018859863e+00,1.155442953109741211e+00
1.325608968734741211e+00,1.150110244750976562e+00
6.441497802734375000e-01,1.151043057441711426e+00
7.937926650047302246e-01,1.155273318290710449e+00
8.697344660758972168e-01,1.155845522880554199e+00
1.132794380187988281e+00,1.160181879997253418e+00
1.332417488098144531e+00,1.159448385238647461e+00
1.049302220344543457e+00,1.161569356918334961e+00
1.266662836074829102e+00,1.161063551902770996e+00
1.063053131103515625e+00,1.156090378761291504e+00
1.383116364479064941e+00,1.158596992492675781e+00
6.758174896240234375e-01,1.153233528137207031e+00
1.437918424606323242e+00,1.152160406112670898e+00
1.548577547073364258e+00,1.156237006187438965e+00
1.103499174118041992e+00,1.159647464752197266e+00
7.564336061477661133e-01,1.159326076507568359e+00
1.226594805717468262e+00,1.157118558883666992e+00
1.323140382766723633e+00,1.150512695312500000e+00
5.451757311820983887e-01,1.148288965225219727e+00
1.146174311637878418e+00,1.141972064971923828e+00
1.385575413703918457e+00,1.140319943428039551e+00
1.316045403480529785e+00,1.144984245300292969e+00
1.320152759552001953e+00,1.151034474372863770e+00
1.012401342391967773e+00,1.150212645530700684e+00
1.361043691635131836e+00,1.155586481094360352e+00
1.198365688323974609e+00,1.159244775772094727e+00
1.300268888473510742e+00,1.163867235183715820e+00
1.285575151443481445e+00,1.162026405334472656e+00
1.029595851898193359e+00,1.162557005882263184e+00
1.580786824226379395e+00,1.162183046340942383e+00
1.056171417236328125e+00,1.160704612731933594e+00
1.375119209289550781e+00,1.155433058738708496e+00
4.927462637424468994e-01,1.152457475662231445e+00
1.474006295204162598e+00,1.146373271942138672e+00
8.096646070480346680e-01,1.143378019332885742e+00
1.287862420082092285e+00,1.140335798263549805e+00
6.892968416213989258e-01,1.148114800453186035e+00
9.255455732345581055e-01,1.156440734863281250e+00
1.353507399559020996e+00,1.153267741203308105e+00
1.454737782478332520e+00,1.157523393630981445e+00
1.415851831436157227e+00,1.157229423522949219e+00
1.225410580635070801e+00,1.156271696090698242e+00
1.038785338401794434e+00,1.157075405120849609e+00
1.332522153854370117e+00,1.153302669525146484e+00
8.811668157577514648e-01,1.152582168579101562e+00
1.460122227668762207e+00,1.149384617805480957e+00
1.476634263992309570e+00,1.144893407821655273e+00
1.595670700073242188e+00,1.141848683357238770e+00
9.986718893051147461e-01,1.139125227928161621e+00
1.218400239944458008e+00,1.136664628982543945e+00
1.171811699867248535e+00,1.142264485359191895e+00
1.228163599967956543e+00,1.149183988571166992e+00
6.967655420303344727e-01,1.156061291694641113e+00
1.108334898948669434e+00,1.158951878547668457e+00
1.366134643554687500e+00,1.167820453643798828e+00
1.235029578208923340e+00,1.169485330581665039e+00
1.345332503318786621e+00,1.169976353645324707e+00
1.185780405998229980e+00,1.170190334320068359e+00
1.382421493530273438e+00,1.166835308074951172e+00
6.679218411445617676e-01,1.167640447616577148e+00
1.171743869781494141e+00,1.164817571640014648e+00
1.720229387283325195e-01,1.169258236885070801e+00
1.289179801940917969e+00,1.165104031562805176e+00
1.297878265380859375e+00,1.166544318199157715e+00
1.130991578102111816e+00,1.167167186737060547e+00
1.499282002449035645e+00,1.162664532661437988e+00
8.705906271934509277e-01,1.160338282585144043e+00
1.331616163253784180e+00,1.151860475540161133e+00
1.564615130424499512e+00,1.161453366279602051e+00
1.424379944801330566e+00,1.163938283920288086e+00
1.091929674148559570e+00,1.172588109970092773e+00
7.770165801048278809e-01,1.174611449241638184e+00
1.268301129341125488e+00,1.177646160125732422e+00
8.660982251167297363e-01,1.177756905555725098e+00
7.191705107688903809e-01,1.176586389541625977e+00
2.838150262832641602e-01,1.176682710647583008e+00
9.634479880332946777e-01,1.172065138816833496e+00
1.245278835296630859e+00,1.173562526702880859e+00
6.523306965827941895e-01,1.172427177429199219e+00
1.444164872169494629e+00,1.171181440353393555e+00
1.234749555587768555e+00,1.165457725524902344e+00
1.267222642898559570e+00,1.167779922485351562e+00
1.205841660499572754e+00,1.169069886207580566e+00
7.681321501731872559e-01,1.163594126701354980e+00
1.333478808403015137e+00,1.163551807403564453e+00
1.222245573997497559e+00,1.170346021652221680e+00
6.323311328887939453e-01,1.173094391822814941e+00
1.155785322189331055e+00,1.174779295921325684e+00
1.059956550598144531e+00,1.169932961463928223e+00
1.487662196159362793e+00,1.171515226364135742e+00
1.225588560104370117e+00,1.169890284538269043e+00
8.981763124465942383e-01,1.168956398963928223e+00
8.616979122161865234e-01,1.171247720718383789e+00
1.023135781288146973e+00,1.176321506500244141e+00
1.022192597389221191e+00,1.175494909286499023e+00
9.431138634681701660e-01,1.176317095756530762e+00
9.900733828544616699e-01,1.171681404113769531e+00
1.260424733161926270e+00,1.169919967651367188e+00
1.541772127151489258e+00,1.159889459609985352e+00
6.369425654411315918e-01,1.161851525306701660e+00
1.248653888702392578e+00,1.164082050323486328e+00
1.157432436943054199e+00,1.166733980178833008e+00
1.121463418006896973e+00,1.166851758956909180e+00
4.471720457077026367e-01,1.170113444328308105e+00
1.253477931022644043e+00,1.172255516052246094e+00
1.324620246887207031e+00,1.171108126640319824e+00
1.333273768424987793e+00,1.173553347587585449e+00
1.381286025047302246e+00,1.176349401473999023e+00
1.079715132713317871e+00,1.173202395439147949e+00
1.357501983642578125e+00,1.177496194839477539e+00
1.247239232063293457e+00,1.176172137260437012e+00
1.454851865768432617e+00,1.172399759292602539e+00
7.591959238052368164e-01,1.176701545715332031e+00
